2013-04-03 09:27:02,907 - INFO  [main:HedwigHubTestBase1@158] - STARTING testCreateQueue
2013-04-03 09:51:45,267 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50639
2013-04-03 09:51:45,267 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxn@820] - Processing stat command from /127.0.0.1:50639
2013-04-03 09:51:45,268 - INFO  [Thread-12:NIOServerCnxn$StatCommand@655] - Stat command output
2013-04-03 09:51:45,268 - INFO  [Thread-12:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50639 (no session established for client)
2013-04-03 09:51:45,269 - INFO  [main:JMXEnv@133] - ensureOnly:[InMemoryDataTree, StandaloneServer_port]
2013-04-03 09:51:45,271 - INFO  [main:JMXEnv@105] - expect:InMemoryDataTree
2013-04-03 09:51:45,271 - INFO  [main:JMXEnv@108] - found:InMemoryDataTree org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=InMemoryDataTree
2013-04-03 09:51:45,271 - INFO  [main:JMXEnv@105] - expect:StandaloneServer_port
2013-04-03 09:51:45,271 - INFO  [main:JMXEnv@108] - found:StandaloneServer_port org.apache.ZooKeeperService:name0=StandaloneServer_port-1
2013-04-03 09:51:45,272 - INFO  [main:ClientBase@384] - Client test setup finished
2013-04-03 09:51:45,272 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15004 sessionTimeout=30000 watcher=org.apache.zookeeper.test.ClientBase$CountdownWatcher@db363fa
2013-04-03 09:51:45,274 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15004
2013-04-03 09:51:45,275 - INFO  [main-SendThread(127.0.0.1:15004):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:45,275 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15004, initiating session
2013-04-03 09:51:45,275 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50642
2013-04-03 09:51:45,276 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50642
2013-04-03 09:51:45,297 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.1
2013-04-03 09:51:45,322 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97b8710000 with negotiated timeout 30000 for client /127.0.0.1:50642
2013-04-03 09:51:45,322 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15004, sessionid = 0x13dcd97b8710000, negotiated timeout = 30000
2013-04-03 09:51:45,323 - INFO  [main:JMXEnv@105] - expect:0x13dcd97b8710000
2013-04-03 09:51:45,324 - INFO  [main:JMXEnv@108] - found:0x13dcd97b8710000 org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=Connections,name2=127.0.0.1,name3=0x13dcd97b8710000
2013-04-03 09:51:45,351 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15004 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@4e005207
2013-04-03 09:51:45,353 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15004
2013-04-03 09:51:45,353 - INFO  [main-SendThread(127.0.0.1:15004):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:45,354 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15004, initiating session
2013-04-03 09:51:45,354 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50645
2013-04-03 09:51:45,354 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50645
2013-04-03 09:51:45,365 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97b8710001 with negotiated timeout 10000 for client /127.0.0.1:50645
2013-04-03 09:51:45,365 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15004, sessionid = 0x13dcd97b8710001, negotiated timeout = 10000
2013-04-03 09:51:45,366 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:51:45,413 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:51:45,414 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:51:45,416 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:51:45,417 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:51:45,418 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150052885028373477256960test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:51:45,426 - INFO  [BookieJournal-15005:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150052885028373477256960test\current\39ccf9.txn
2013-04-03 09:51:45,465 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15004 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@134d3a53
2013-04-03 09:51:45,469 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15004
2013-04-03 09:51:45,470 - INFO  [main-SendThread(127.0.0.1:15004):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:45,470 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15004, initiating session
2013-04-03 09:51:45,470 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50650
2013-04-03 09:51:45,471 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50650
2013-04-03 09:51:45,498 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97b8710002 with negotiated timeout 10000 for client /127.0.0.1:50650
2013-04-03 09:51:45,498 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15004, sessionid = 0x13dcd97b8710002, negotiated timeout = 10000
2013-04-03 09:51:45,500 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:51:45,518 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:51:45,518 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:51:45,519 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:51:45,519 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:51:45,520 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150063496304620222244269test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:51:45,523 - INFO  [BookieJournal-15006:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150063496304620222244269test\current\39cd5a.txn
2013-04-03 09:51:45,573 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15004 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@1c81c2fa
2013-04-03 09:51:45,577 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15004
2013-04-03 09:51:45,578 - INFO  [main-SendThread(127.0.0.1:15004):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:45,579 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15004, initiating session
2013-04-03 09:51:45,579 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50655
2013-04-03 09:51:45,581 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50655
2013-04-03 09:51:45,623 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97b8710003 with negotiated timeout 10000 for client /127.0.0.1:50655
2013-04-03 09:51:45,623 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15004, sessionid = 0x13dcd97b8710003, negotiated timeout = 10000
2013-04-03 09:51:45,624 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:51:45,650 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:51:45,650 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:51:45,651 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:51:45,651 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:51:45,651 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150075869400468320099120test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:51:45,656 - INFO  [BookieJournal-15007:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150075869400468320099120test\current\39cddf.txn
2013-04-03 09:51:45,666 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15004 sessionTimeout=10000 watcher=org.apache.bookkeeper.zookeeper.ZooKeeperWatcherBase@6f93bc11
2013-04-03 09:51:45,668 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15004
2013-04-03 09:51:45,668 - INFO  [main-SendThread(127.0.0.1:15004):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:45,669 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15004, initiating session
2013-04-03 09:51:45,669 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50660
2013-04-03 09:51:45,669 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50660
2013-04-03 09:51:45,719 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97b8710004 with negotiated timeout 10000 for client /127.0.0.1:50660
2013-04-03 09:51:45,719 - INFO  [main-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15004, sessionid = 0x13dcd97b8710004, negotiated timeout = 10000
2013-04-03 09:51:45,734 - INFO  [Thread-16:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15004 sessionTimeout=2000 watcher=org.apache.hedwig.server.netty.PubSubServer$1@1dfdd225
2013-04-03 09:51:45,735 - INFO  [Thread-16-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15004
2013-04-03 09:51:45,736 - INFO  [Thread-16-SendThread(127.0.0.1:15004):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:51:45,737 - INFO  [Thread-16-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15004, initiating session
2013-04-03 09:51:45,737 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50663
2013-04-03 09:51:45,737 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15004:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50663
2013-04-03 09:51:45,752 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd97b8710005 with negotiated timeout 6000 for client /127.0.0.1:50663
2013-04-03 09:51:45,752 - INFO  [Thread-16-SendThread(127.0.0.1:15004):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15004, sessionid = 0x13dcd97b8710005, negotiated timeout = 6000
2013-04-03 09:51:45,754 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97b8710005 type:create cxid:0x2 zxid:0x12 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers/METADATA Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers/METADATA
2013-04-03 09:51:45,765 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97b8710005 type:create cxid:0x3 zxid:0x13 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers
2013-04-03 09:51:45,781 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97b8710005 type:create cxid:0x4 zxid:0x14 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone Error:KeeperErrorCode = NoNode for /hedwig/standalone
2013-04-03 09:51:45,790 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97b8710005 type:create cxid:0x5 zxid:0x15 txntype:-1 reqpath:n/a Error Path:/hedwig Error:KeeperErrorCode = NoNode for /hedwig
2013-04-03 09:51:45,862 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97b8710005 type:create cxid:0xb zxid:0x1b txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/hosts Error:KeeperErrorCode = NoNode for /hedwig/standalone/hosts
2013-04-03 09:51:45,899 - INFO  [Thread-16-EventThread:ZkTopicManager$2@103] - Successfully registered hub hostname: "10.110.139.143:60000:60001"
czxid: 29
 with zookeeper
2013-04-03 09:51:45,910 - INFO  [Thread-16:PubSubServer@267] - Going into receive loop
2013-04-03 09:51:45,932 - INFO  [Thread-16:PubSubServer@267] - Going into receive loop
2013-04-03 09:51:45,935 - INFO  [main:HedwigHubTestBase1@162] - HedwigHub test setup finished
2013-04-03 09:51:45,946 - INFO  [Thread-16-EventThread:ZkTopicManager$ZkGetOwnerOp$1@165] - 10.110.139.143:60000:60001 : Least loaded owner hostname: "10.110.139.143:60000:60001"
czxid: 29
 is chosen for topic testDeleteQueue
2013-04-03 09:51:45,947 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97b8710005 type:create cxid:0x16 zxid:0x1e txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testDeleteQueue Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testDeleteQueue
2013-04-03 09:51:45,956 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97b8710005 type:create cxid:0x17 zxid:0x1f txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics
2013-04-03 09:51:46,012 - INFO  [Thread-16-EventThread:BookkeeperPersistenceManager$AcquireOp@874] - Process 0 ledgers for topic testDeleteQueue starting from seq id 1.
2013-04-03 09:51:46,015 - INFO  [Thread-16-EventThread:AbstractSubscriptionManager$AcquireOp$1$1@266] - Subscription manager successfully acquired topic: testDeleteQueue
2013-04-03 09:51:46,050 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd97b8710005 type:create cxid:0x20 zxid:0x26 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testDeleteQueue/subscribers Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testDeleteQueue/subscribers
2013-04-03 09:51:46,083 - INFO  [Thread-16-EventThread:CallbackUtils$3@148] - [standalone] all cross-region subscriptions succeeded
2013-04-03 09:51:46,104 - WARN  [DeliveryManagerThread:SubscriptionChannelManager@219] - Failed to remove channel ([id: 0x3f3a1398, /127.0.0.1:50668 => /127.0.0.1:60000]) due to it isn't (Topic: testDeleteQueue, SubscriberId: @q_subid)'s channel.
